Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.17
1995,0.74
1996,..
1997,0.85
1998,2.786
1999,4.506
2000,6.345
2001,5.13
2002,4.112
2003,4.304
2004,5.648
2005,4.521
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.13
2012,5.961
2013,6.341
2014,4.882
2015,5.065
2016,4.78
2017,3.267
2018,2.509
2019,2.222
2020,3.266
2021,2.675
2022,2.177
2023,1.608
2024,..
