Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4596
1992,4893
1993,6858
1994,8267
1995,9599
1996,10448
1997,11114
1998,11260
1999,11502
2000,11434
2001,10978
2002,9869
2003,9626
2004,9413
2005,9422
2006,9283
2007,9384
2008,9422
2009,9364
2010,9402
2011,9662
2012,9620
2013,9706
2014,9972
2015,9854
2016,9844
2017,9685
2018,11235
2019,6280
2020,7070
2021,7342
2022,7548
2023,7917
2024,7374
2025,..
