Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.0253
2001,-0.029
2002,-0.0327
2003,-0.0363
2004,-0.04
2005,-0.0436
2006,-0.0465
2007,-0.0494
2008,-0.0523
2009,-0.0551
2010,-0.058
2011,-0.0525
2012,-0.047
2013,-0.0414
2014,-0.0359
2015,-0.0304
2016,-0.0375
2017,-0.0447
2018,-0.0518
2019,-0.059
2020,-0.059
2021,-0.059
2022,-0.059
2023,-0.059
2024,..
2025,..
