Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,412
1986,448
1987,489
1988,513
1989,565
1990,583
1991,598
1992,614
1993,638
1994,673
1995,698
1996,721
1997,771
1998,832
1999,871
2000,951
2001,1048
2002,1167
2003,1234
2004,1334
2005,1449
2006,1547
2007,1614
2008,1614
2009,1640
2010,1702
2011,1682
2012,1705
2013,1712
2014,1678
2015,1703
2016,1770
2017,1835
2018,1919
2019,2025
2020,2141
2021,1281
2022,1783
2023,2546
2024,..
