Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,53432544607.478
2008,54219850004.547
2009,69508019291.7531
2010,71653349638.8049
2011,71837370301.1108
2012,89953262108.3629
2013,92115408732.7379
2014,95492622935.1167
2015,92858245229.2571
2016,95437585716.6613
2017,97084107543.522
2018,99277195119.4164
2019,100829544099.738
2020,95287647238.073
2021,97733452726.0633
2022,100324212465.059
2023,102300579813.3
2024,104346591409.521
2025,..
