Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.047
1992,5.004
1993,4.89
1994,4.789
1995,4.778
1996,4.757
1997,7.127
1998,5.437
1999,5.074
2000,5.419
2001,5.094
2002,4.393
2003,4.357
2004,4.357
2005,4.876
2006,5.457
2007,6.106
2008,5.405
2009,4.644
2010,3.499
2011,3.304
2012,3.669
2013,4.633
2014,4.604
2015,6.096
2016,6.741
2017,7.119
2018,4.817
2019,5.807
2020,5.657
2021,6.915
2022,6.101
2023,6.809
2024,6.704
2025,..
