Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.0972153524096154
1977,0.0684831704513925
1978,0.0975609720312409
1979,0.0917714978031434
1980,0.117161712630748
1981,0.108917096512685
1982,0.105095545577396
1983,0.0659405783281385
1984,0.713270812862532
1985,0.0461133061975673
1986,0.105013766132733
1987,0.038521727801546
1988,0.0857332582916537
1989,0.193915413123619
1990,0.153068666862696
1991,0.139938142800956
1992,0.167882774141665
1993,0.0667226504205483
1994,0.0543537341015328
1995,0.218778025839011
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
