Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.9692195816776
2003,10.8766355389424
2004,9.51617542108021
2005,8.36917839857913
2006,7.17504345521532
2007,7.26743220449717
2008,6.8473882634381
2009,7.93910876821094
2010,..
2011,6.56114344531732
2012,5.62436253738217
2013,5.23333510581738
2014,5.2280186289758
2015,6.16393155687557
2016,8.68652958464284
2017,9.34265479063272
2018,9.29262757903444
2019,9.01398447139724
2020,11.3636022253507
2021,10.237769120089
2022,7.41510024455176
2023,6.80650620261436
2024,5.6967960248354
2025,..
