Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,185150216.384524
2006,168992476.201756
2007,199653715.160953
2008,300596384.922754
2009,504797632.90247
2010,571839048.529629
2011,720921783.653116
2012,690965861.636214
2013,927554866.897408
2014,992702224.795326
2015,789522605.149805
2016,828924862.110866
2017,600533981.220403
2018,607549107.820578
2019,487601264.630948
2020,617989313.343364
2021,801571487.456487
2022,853757137.317853
2023,826986175.621188
2024,851980801.374995
2025,..
