Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15253227185.6229
1991,15333323900
1992,14007170400
1993,12681480100
1994,10575959600
1995,9497261200
1996,9944752000
1997,11694451900
1998,12923859900
1999,14049804200
2000,14946199600
2001,16027942200
2002,17015217500
2003,18777371000
2004,22467150300
2005,25702418900
2006,29197947700
2007,31621378300
2008,36269722300
2009,35471789100
2010,39277590500
2011,43292713100
2012,45942300500
2013,43725028800
2014,43768716200
2015,40941915200
2016,40921437400
2017,43771575300
2018,46059155500
2019,46638202900
2020,46712244400
2021,49417595000
2022,46486400000
2023,50591500000
2024,53299800000
2025,..
