Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,612
2001,600
2002,588
2003,576
2004,564
2005,553
2006,542
2007,531
2008,521
2009,510
2010,500
2011,490
2012,480
2013,471
2014,461
2015,452
2016,443
2017,434
2018,426
2019,417
2020,409
2021,401
2022,392
2023,385
2024,377
2025,..
