Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.11758995056152
2001,..
2002,0.985379993915558
2003,0.906960010528564
2004,0.461389988660812
2005,0.551639974117279
2006,0.786870002746582
2007,1.09303998947144
2008,0.99795001745224
2009,1.01283001899719
2010,1.29035997390747
2011,1.28894996643066
2012,1.51461005210877
2013,1.45254004001617
2014,1.40277004241943
2015,1.44607996940613
2016,1.85572004318237
2017,1.30410003662109
2018,1.12644994258881
2019,1.0620299577713
2020,1.09247994422913
2021,0.975690007209778
2022,1.60330998897552
2023,1.40827000141144
2024,..
2025,..
