Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,31.578950881958
2003,32.4561386108398
2004,..
2005,..
2006,..
2007,42.2764205932617
2008,46.2745094299316
2009,38.3285293579102
2010,45.1219482421875
2011,..
2012,..
2013,40.3703689575195
2014,51.5050201416016
2015,35.2941207885742
2016,40.0662307739258
2017,37.4581909179688
2018,38.461540222168
2019,..
2020,..
2021,..
2022,50.8532409667969
2023,44.1558418273926
2024,44.1087613293051
2025,..
