Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.2882349478947
2001,28.0084152122748
2002,27.8855311099671
2003,27.815707595126
2004,27.5128376731586
2005,27.1505198146097
2006,26.529091748935
2007,26.1917575693762
2008,26.1238416068278
2009,25.8827102728117
2010,25.8263630733324
2011,25.5248046577714
2012,25.1673597816996
2013,24.6316699232981
2014,24.3377719933301
2015,24.2402798926309
2016,24.1212710896662
2017,23.7801459281782
2018,23.8277558187846
2019,23.6808884981863
2020,23.5678444472183
2021,22.3738966660831
2022,..
2023,..
2024,..
2025,..
