Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11651093.53
1992,69791520.2
1993,157657254.6
1994,265635984.8
1995,349340000
1996,468810000
1997,591100000
1998,606850000
1999,609420000
2000,736630000
2001,838890000
2002,948380000
2003,1029130000
2004,1208140000
2005,1384820000
2006,1762170000
2007,2126510000
2008,1944830000
2009,2024390000
2010,2005960000
2011,2208730000
2012,2462950000
2013,2521390000
2014,2738010000
2015,2924420000
2016,3182120000
2017,3364340000
2018,3578950000
2019,3956280000
2020,3671000000
2021,4211390000
2022,4783490000
2023,5072770000
2024,..
2025,..
