Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.434
1992,2.238
1993,3.468
1994,3.539
1995,3.459
1996,3.254
1997,3.809
1998,5.037
1999,7.268
2000,7.33
2001,6.739
2002,5.901
2003,6.108
2004,7.028
2005,6.459
2006,5.811
2007,4.22
2008,3.46
2009,5.846
2010,6.381
2011,5.799
2012,6.025
2013,5.904
2014,5.1
2015,4.233
2016,3.379
2017,2.341
2018,1.794
2019,1.724
2020,2.23
2021,2.308
2022,1.788
2023,2.203
2024,2.186
