Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4
2001,4.3
2002,4.8
2003,5.2
2004,5.7
2005,6.2
2006,6.7
2007,7.3
2008,7.9
2009,8.4
2010,9
2011,9.5
2012,10.1
2013,10.5
2014,10.9
2015,11.2
2016,11.5
2017,11.6
2018,11.6
2019,11.5
2020,11.2
2021,10.8
2022,10.3
2023,9.7
2024,9
2025,..
