Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,29700000
1977,42200000
1978,43300000
1979,31700000
1980,36300000
1981,35000000
1982,30000000
1983,38000000
1984,25000000
1985,85000000
1986,51000000
1987,135000000
1988,104000000
1989,106000000
1990,119000000
1991,123000000
1992,134000000
1993,317760000
1994,391090000
1995,506110000
1996,615930000
1997,738190000
1998,933030000
1999,1188160000
2000,1436788907.60321
2001,1685892044.16631
2002,1709497175.99829
2003,1791277291.195
2004,2048697399.06395
2005,2781350072.74
2006,3233800386.18
2007,3552389286.86
2008,3382734607.88
2009,3033142760.09
2010,2927694981.16
2011,2984773179.14
2012,2756572427.04
2013,2702545490.39
2014,2726980746.22502
2015,2643648652.30217
2016,3140337486.37088
2017,3319880455.91598
2018,3488470167.75077
2019,3680919917.73111
2020,3840542150.91787
2021,4820149168.23985
2022,5259562664.58505
2023,5934399427.72146
2024,7082746358.57009
2025,..
