Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,718.44422092381
2001,858.295221356055
2002,872.994053374915
2003,1031.26959440773
2004,1102.66498622514
2005,1226.39808628021
2006,1398.63571125546
2007,1516.24020907675
2008,1661.10742127808
2009,1774.55079351671
2010,1948.68754817183
2011,2036.70051672296
2012,2114.10783410827
2013,2190.77860540843
2014,2322.1120535281
2015,2573.42287690324
2016,2760.95388600378
2017,2926.77117938189
2018,3246.98677712342
2019,3578.35067272385
2020,3841.90796490704
2021,4308.87355328684
2022,4868.65870526587
2023,4797.57501264956
2024,5081.41151607382
2025,..
