Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.41875
2006,5.41875
2007,5.41875
2008,5.41875
2009,5.41875
2010,5.11875
2011,5.11875
2012,4.89375
2013,4.89375
2014,4.89375
2015,4.89375
2016,4.89375
2017,5.85625
2018,6.41875
2019,7.05625
2020,13.91875
2021,13.56875
2022,12.9625
2023,13.125
2024,14.16875
2025,..
