Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2896820178500
2000,3166399747000
2001,3455525215100
2002,3542932154900
2003,3667152415800
2004,3809051484900
2005,3968696629500
2006,4183569793600
2007,4411352306700
2008,4643659793200
2009,4753331800300
2010,4828674785100
2011,5064354345000
2012,5329527529300
2013,5732779042300
2014,6062159560300
2015,6195406000000
2016,6425954000000
2017,6762073911000
2018,7171846156300
2019,7642510581000
2020,7944969852800
2021,8473011967600
2022,8980900000000
2023,9546100000000
2024,10258100000000
