Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,846.48664869
2001,899.00248346
2002,1054.79146477
2003,1208.88965922
2004,1277.87388678
2005,1463.12445309
2006,1287.55222349
2007,1429.25430777
2008,1818.29985315
2009,1817.89248125
2010,2431.739854
2011,2616.26483331
2012,1938.35381778
2013,2024.85394325
2014,2135.5440396
2015,1921.96854101
2016,2008.55930017
2017,2069.02390856
2018,2234.79774116
2019,2154.82026195
2020,2382.4043855
2021,2616.82594187
2022,2348.45873809
2023,2552.56689617
2024,..
2025,..
