Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2019
1996,1857
1997,2247
1998,2048
1999,2179
2000,2183
2001,2138
2002,2196
2003,2073
2004,2282
2005,2422
2006,2529
2007,2586
2008,2549
2009,2174
2010,2313
2011,2322
2012,2421
2013,2290
2014,2438
2015,2661
2016,2622
2017,2742
2018,2863
2019,2476
2020,2402
2021,2699
2022,..
2023,..
2024,..
2025,..
