Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,14.0747804641724
1984,15.2228298187256
1985,17.5771903991699
1986,19.6606006622314
1987,21.0774402618408
1988,22.8610000610352
1989,22.7090892791748
1990,21.9028091430664
1991,22.0778903961182
1992,23.2396602630615
1993,24.1071491241455
1994,24.6588191986084
1995,25.7614192962646
1996,26.8158302307129
1997,28.1921291351318
1998,38.1111602783203
1999,41.2257118225098
2000,41.2348289489746
2001,41.1794204711914
2002,38.6068000793457
2003,38.6456184387207
2004,39.4622116088867
2005,40.7779312133789
2006,43.4974517822266
2007,46.1528511047363
2008,48.1136093139648
2009,50.722110748291
2010,53.0488510131836
2011,57.8695907592773
2012,64.6717834472656
2013,68.6247100830078
2014,71.720947265625
2015,74.2800674438477
2016,77.4509735107422
2017,79.5907363891602
2018,82.7147521972656
2019,83.3317794799805
2020,83.4170227050781
2021,..
2022,..
2023,..
2024,..
2025,..
