Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,34.67673
1972,33.15013
1973,..
1974,38.91146
1975,36.85681
1976,19.39228
1977,19.57122
1978,..
1979,27.12056
1980,27.97924
1981,27.76589
1982,32.45994
1983,..
1984,..
1985,..
1986,33.08268
1987,27.3269
1988,25.7327
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,41.53529
2002,..
2003,..
2004,39.70232
2005,39.45372
2006,36.89679
2007,34.22735
2008,34.57418
2009,33.13483
2010,30.86661
2011,45.48806
2012,32.30511
2013,24.37899
2014,21.69728
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
