Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,7542192644.81537
2006,11427282947.4263
2007,16178072202.9888
2008,41236346805.2482
2009,11137298908.9171
2010,23321128236.5695
2011,39090008556.0676
2012,46305502501.9474
2013,51969682483.4151
2014,40026742066.3279
2015,11170013967.5683
2016,10155147924.1622
2017,21254919895.5386
2018,38198995638.0346
2019,36136223554.4143
2020,6814773432.7267
2021,20629317771.9385
2022,..
2023,..
2024,..
2025,..
