Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.4702142244173
1991,44.6208643384436
1992,46.7078353863107
1993,50.0638776005299
1994,50.2278253367607
1995,54.7663365700677
1996,56.3039122881974
1997,56.8635152607825
1998,58.5643945458058
1999,56.761277298702
2000,57.8517474110589
2001,59.8076004427818
2002,60.7327568883524
2003,62.2898416520895
2004,62.2285337439469
2005,62.4217764378947
2006,64.7431179037463
2007,65.8061776689922
2008,67.1179988949062
2009,68.6679554396258
2010,72.7422895640712
2011,73.7224794998889
2012,74.838247944691
2013,72.1218809020138
2014,73.8150399921184
2015,71.1317068718929
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
