Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-20410546.8330375
1978,-8884915.23770852
1979,-51018801.9140194
1980,-71597577.4995169
1981,-102946509.498257
1982,-79678734.2620532
1983,-92800164.5335261
1984,-96134918.9230253
1985,-74054918.2917577
1986,-96605888.1940786
1987,-53382786.8716182
1988,-71918913.7124648
1989,-48426145.9615155
1990,-20908146.2704406
1991,-14903916.2328566
1992,16177919.9189626
1993,7519666.0372804
1994,-59469260.9570832
1995,1346800.33952259
1996,-22151179.6742366
1997,19664533.6921184
1998,2087817.80856449
1999,-16148263.4024337
2000,9755228.80977096
2001,29629453.5745658
2002,-114490798.894794
2003,-99900282.2604594
2004,-99667798.020334
2005,-129538686.159668
2006,60358061.4449093
2007,-29922065.3930696
2008,-164842561.648199
2009,-96110961.2466613
2010,-319231370.010239
2011,-141868057.134837
2012,-134282181.292945
2013,-69041777.3790849
2014,-963439860.536917
2015,-637325253.934656
2016,-73679084.8296012
2017,-46772543.7946661
2018,-14188407.35609
2019,27867465.5095155
2020,28403197.7457861
2021,161579494.598984
2022,-195818598.142831
2023,-250068494.561414
2024,..
2025,..
