Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-606480.747685352
1978,1156628.50381727
1979,-5420228.88172986
1980,2565321.56618821
1981,3301281.39849057
1982,-7262971.67054173
1983,-10688436.1631661
1984,-9663654.14103463
1985,-7374925.79750467
1986,-12326026.6978343
1987,-19161188.3492632
1988,-21165274.1794107
1989,-20755051.670481
1990,-21598462.0460206
1991,-13466525.9211164
1992,-15739059.495559
1993,-18745414.7697495
1994,-22694332.5562465
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
