Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.682
1991,60.299
1992,61.59
1993,62.838
1994,63.242
1995,64.139
1996,64.34
1997,64.536
1998,65.891
1999,65.785
2000,66.236
2001,66.688
2002,67.141
2003,67.331
2004,67.98
2005,68.19
2006,67.28
2007,67.901
2008,69.445
2009,67.684
2010,68.833
2011,67.121
2012,69.096
2013,69.828
2014,69.907
2015,70.143
2016,70.589
2017,70.441
2018,72.286
2019,73.383
2020,71.976
2021,67.74
2022,71.262
2023,70.545
2024,70.606
