Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39999.9991059303
2006,..
2007,39999.9991059303
2008,50000.0007450581
2009,129999.995231628
2010,19999.9995529652
2011,..
2012,..
2013,..
2014,..
2015,23871.0008561611
2016,25101.0004431009
2017,87064.9963617325
2018,381294.012069702
2019,766431.987285614
2020,886290.013790131
2021,873579.025268555
2022,843416.98884964
2023,24466.0004973412
2024,..
2025,..
