Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.81413408413864
1991,0.811526905782789
1992,1.58775613522629
1993,1.0559415568673
1994,2.05054284324474
1995,0.875114202403414
1996,1.37238756224758
1997,0.821265998646622
1998,1.12535389657417
1999,1.63697938463403
2000,1.89016127437581
2001,..
2002,..
2003,1.78177364347633
2004,1.12934829343373
2005,2.10856453859257
2006,2.02340958425889
2007,1.94548267569294
2008,2.76710665078331
2009,2.51383789202124
2010,1.25218741489039
2011,1.24766744671875
2012,1.55565027737244
2013,1.70924233948661
2014,1.24239035905081
2015,0.931771787347937
2016,1.55375647819342
2017,2.02192702087717
2018,2.18065818494474
2019,0.936356620782591
2020,1.72024042705751
2021,1.88082910081479
2022,1.5695371670325
2023,..
2024,..
2025,..
