Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8135217473.85102
2001,8683274028.19077
2002,8890405262.12953
2003,9378775390.78137
2004,9569667594.66162
2005,9953085490.61341
2006,10137198718.4999
2007,10741614005.6971
2008,13011368346.4619
2009,14458205855.4581
2010,16637113904.5677
2011,17632708005.8572
2012,18466247750.3595
2013,19988771855.9798
2014,20225436556.4168
2015,20685718085.1064
2016,20582893701.9295
2017,21413253075.7438
2018,21788750094.9945
2019,21712134567.5386
2020,20879675082.6799
2021,22172460169.5888
2022,23384341668.4372
2023,24659939069.3154
2024,25124897613.7225
2025,..
