Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54
2001,53
2002,53
2003,54
2004,54
2005,54
2006,55
2007,55
2008,55
2009,56
2010,57
2011,62
2012,61
2013,62
2014,69
2015,69
2016,69
2017,68
2018,60
2019,60
2020,62
2021,80
2022,90
2023,86
2024,..
2025,..
