Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48239023818.3179
1991,48780976925.0184
1992,50564948891.4943
1993,50664548151.2617
1994,52428320163.5819
1995,53968078763.1195
1996,56644862284.129
1997,59526395674.6648
1998,62454227768.7972
1999,65549215604.6063
2000,68577944623.955
2001,70271122850.8737
2002,73338282719.6712
2003,78746807875.7757
2004,83041510137.0462
2005,86728098137.298
2006,94105769429.9915
2007,98111014835.8414
2008,100315894265.43
2009,97391364644.0482
2010,99648787729.0396
2011,100831723229.938
2012,105264704070.715
2013,107390361686.339
2014,110225757278.549
2015,109919702544.311
2016,105998590418.459
2017,104778258456.483
2018,106170791133.62
2019,107350489803.089
2020,99450442637.6324
2021,105230438436.764
2022,121637424818.265
2023,133857662978.718
2024,154235779792.371
2025,..
