Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.062
2006,39.852
2007,39.981
2008,40.17
2009,40.256
2010,40.14
2011,39.975
2012,39.705
2013,38.785
2014,37.947
2015,37.071
2016,36.375
2017,35.528
2018,35.685
2019,35.824
2020,36.318
2021,36.336
2022,36.25
2023,36.318
2024,36.501
2025,..
