Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.9
1991,10.9
1992,10.7
1993,10.5
1994,10.3
1995,10
1996,9.7
1997,9.4
1998,9.1
1999,8.7
2000,8.5
2001,8.2
2002,8
2003,7.7
2004,7.6
2005,7.5
2006,7.4
2007,7.3
2008,7.2
2009,7.2
2010,7.2
2011,7.1
2012,7.1
2013,7
2014,6.9
2015,6.8
2016,6.6
2017,6.5
2018,6.3
2019,6.1
2020,5.8
2021,5.6
2022,5.4
2023,5.2
2024,4.9
2025,..
