Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,8866000
1980,29525000
1981,..
1982,..
1983,8099000
1984,8794000
1985,10908000
1986,-12192000
1987,-16107000
1988,376000
1989,-14782000
1990,-12453000
1991,-9403000
1992,-10125000
1993,-2809000
1994,-1617000
1995,-957000
1996,-220000
1997,-185000
1998,-33000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
