Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.05
2001,12.05
2002,12.52
2003,13.07
2004,13.67
2005,13.87
2006,13.92
2007,13.45
2008,12.79
2009,13.06
2010,13.84
2011,15.03
2012,14.98
2013,14.59
2014,13.82
2015,13.07
2016,11.82
2017,10.8
2018,10.42
2019,10.42
2020,9.86
2021,..
2022,..
2023,..
2024,..
2025,..
