Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1674302
1981,-4626999.9
1982,-963000
1983,1036739
1984,24154000
1985,14782042.6
1986,3525364
1987,3274270.7
1988,6714637.6
1989,6781720.8
1990,-15974300
1991,3962450
1992,17202260
1993,48408920
1994,157748740
1995,10803830
1996,20746000
1997,6252220
1998,37838530
1999,131734240
2000,137924000
2001,3879000
2002,210000
2003,610951000
2004,827052473
2005,715499000
2006,874652000
2007,848090000
2008,986580000
2009,1125772461.7
2010,486650612.594968
2011,936645149.4
2012,1030191524.9
2013,1975697255.8
2014,1240706833.3
2015,660212295.24
2016,1004742727.3
2017,1317433967.2
2018,631215120.811163
2019,339041084.069052
2020,28913456.1749341
2021,-1338776945.17348
2022,66151976.786756
2023,72672172.6310835
2024,390718450
2025,..
