Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15333416678.9234
1996,15395271800.6795
1997,13735876700.3619
1998,13602428225.5275
1999,13764390917.7973
2000,12476102895.4039
2001,13738665873.1595
2002,15442966357.4996
2003,19684742721.3741
2004,22677971231.4997
2005,23101611794.9261
2006,24564325698.5258
2007,28352797776.7162
2008,31206788099.2976
2009,26707641114.8855
2010,23784884225.6
2011,23079479713.6868
2012,19433127587.1469
2013,18405231114.6781
2014,18229270613.1066
2015,16137377917.9816
2016,15655836171.6491
2017,16065981139.0059
2018,17451731230.8494
2019,16251912983.4039
2020,16126695417.1596
2021,18917311503.7671
2022,21190890532.2783
2023,21738590024.4631
2024,23230248778.3187
2025,..
