Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,202330
1994,2440910
1995,400690
1996,8195480
1997,5085190
1998,4004450
1999,-3997870
2000,-8564000
2001,14613000
2002,28093000
2003,48898000
2004,21552000
2005,23640000
2006,9250000
2007,39490000
2008,229862000
2009,71878000
2010,71257000
2011,57847000
2012,8516000
2013,5390000
2014,11587000
2015,4429000
2016,787000
2017,5601000
2018,3605670
2019,3331220
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
