Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,32.5
1985,29.9
1986,27.5
1987,25.4
1988,23.4
1989,21.7
1990,20.1
1991,18.8
1992,59.6
1993,60.3
1994,15.5
1995,20.8
1996,13.8
1997,13
1998,12.2
1999,11.4
2000,10.6
2001,9.9
2002,9.3
2003,8.8
2004,8.5
2005,8.2
2006,8
2007,7.8
2008,7.7
2009,7.6
2010,7.5
2011,7.4
2012,7.4
2013,7.3
2014,7.3
2015,7.3
2016,7.4
2017,7.4
2018,7.4
2019,7.3
2020,7.1
2021,7
2022,6.8
2023,6.5
2024,..
2025,..
