Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,61.3
1994,..
1995,..
1996,..
1997,..
1998,..
1999,42.1
2000,42
2001,..
2002,36.1
2003,33.8
2004,31.9
2005,31.7
2006,30.3
2007,29.8
2008,29.1
2009,27.1
2010,21.6
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
