Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0
1995,0
1996,498702086.656034
1997,657271852.812135
1998,736902586.169664
1999,838521185.644367
2000,919884966.507447
2001,975616976.107903
2002,1210696911.22478
2003,1545317992.85835
2004,1786778079.89934
2005,2013771982.58815
2006,2657536213.85029
2007,3276099490.34397
2008,3558072672.47655
2009,3012145116.34779
2010,3074805314.40877
2011,3363013127.09809
2012,3127006063.55233
2013,3144153868.39967
2014,3277538057.03417
2015,2839122604.46886
2016,2963809971.95356
2017,3115082579.74026
2018,3449449512.21647
2019,3436040297.959
2020,3165746635.0606
2021,3863330805.52441
2022,3927709288.20444
2023,4335802007.84544
2024,4880652082.02863
2025,..
