Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,76500000
1983,105000000
1984,138600000
1985,135900000
1986,171500000
1987,..
1988,235900000
1989,232500000
1990,231700000
1991,281600000
1992,328200000
1993,447100000
1994,503300000
1995,649800000
1996,844200000
1997,868900000
1998,1246390000
1999,1265800000
2000,1977100000
2001,1916900000
2002,2414588000
2003,2713560000
2004,2446597000
2005,3014127000
2006,3673222000
2007,3718873000
2008,4607218000
2009,5654082000
2010,9528495680
2011,11474687300
2012,14329633510
2013,15151183530
2014,15943695000
2015,17046312560
2016,18829682590
2017,20012782000
2018,27921435270
2019,27929212000
2020,22371234000
2021,..
2022,..
2023,..
2024,..
2025,..
