Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.956144482733
1992,37.3233162368465
1993,37.651292116454
1994,38.157597141177
1995,38.6885677895384
1996,39.366033552898
1997,40.0199000849899
1998,40.7503520418427
1999,41.5233415233415
2000,42.3783477932856
2001,43.0897428869031
2002,43.6801330125937
2003,44.2624918550019
2004,44.7962901623054
2005,45.2973232889886
2006,45.8386326271055
2007,46.5338956341643
2008,47.3476035365286
2009,48.0323191230895
2010,48.4189072864449
2011,48.7623422501279
2012,49.0704989822982
2013,49.3528101984389
2014,49.5680529530577
2015,49.8005794712022
2016,50.0774349667272
2017,50.4808215698371
2018,50.8227064425127
2019,50.9476456543678
2020,50.6564536536918
2021,51.2333990795529
2022,51.2870301824051
2023,51.7778514274892
2024,52.2965163506394
2025,..
