Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.194232755918525
1996,0.193183540777698
1997,0.183659778680949
1998,0.136929271401127
1999,0.131329520324845
2000,0.165849101778217
2001,0.199306385689207
2002,0.13744231201025
2003,0.144377050092285
2004,0.234121034135071
2005,0.184333376963884
2006,0.211639433767345
2007,0.231396138446941
2008,0.393053204516194
2009,0.206333476418366
2010,0.300599361470026
2011,0.35989971304657
2012,0.252704524589708
2013,0.206400677505941
2014,0.264570914876485
2015,0.263848700764214
2016,0.261246243560769
2017,0.268545994107094
2018,0.261790471547443
2019,0.23437135303998
2020,0.214171558575469
2021,0.189323915465621
2022,..
2023,..
2024,..
2025,..
