Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,79.0889587402344
1972,..
1973,72.0012664794922
1974,87.2902908325195
1975,98.4275970458984
1976,82.3556289672852
1977,78.2113723754883
1978,78.9620895385742
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.3865203857422
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.2309112548828
2001,94.0916137695312
2002,61.8470611572266
2003,..
2004,..
2005,..
2006,..
2007,..
2008,80.271842956543
2009,..
2010,..
2011,..
2012,88.6106033325195
2013,90.4943618774414
2014,..
2015,..
2016,91.4826202392578
2017,85.9753036499023
2018,..
2019,..
2020,..
2021,95.5411224365234
2022,..
2023,..
2024,..
2025,..
