Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,57.272
1999,55.981
2000,56.367
2001,59.927
2002,57.499
2003,56.414
2004,57.16
2005,57.175
2006,60.858
2007,65.763
2008,61.658
2009,62.602
2010,62.764
2011,65.729
2012,64.78
2013,64.501
2014,65.154
2015,64.077
2016,63.837
2017,63.183
2018,62.568
2019,62.397
2020,..
2021,..
2022,60.195
2023,61.637
2024,..
