Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.194236099720001
1997,..
1998,0.197575494647026
1999,..
2000,0.162823542952538
2001,..
2002,0.183130890130997
2003,0.180013313889503
2004,0.173371329903603
2005,0.16972404718399
2006,0.172712534666061
2007,0.173375621438026
2008,0.170233979821205
2009,0.156271889805794
2010,0.157016754150391
2011,0.144138634204865
2012,0.152665078639984
2013,0.152512311935425
2014,0.164157375693321
2015,0.159156888723373
2016,0.172364920377731
2017,0.162226930260658
2018,0.155356422066689
2019,0.15840283036232
2020,0.151796936988831
2021,0.160372227430344
2022,0.168175846338272
2023,0.169633343815804
2024,..
2025,..
