Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,7013318
1981,6028993
1982,-7874602
1983,6028993
1984,16733530
1985,21778198
1986,16364408
1987,3076017
1988,-2214732
1989,26084621
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,344800
1997,1917300
1998,2365000
1999,-33300
2000,31946100
2001,-3879200
2002,14501500
2003,19630100
2004,25489800
2005,36244400
2006,15601200
2007,-10432700
2008,-35445100
2009,-10283600
2010,55071400
2011,-86901100
2012,-18237800
2013,-21621800
2014,27000000
2015,16064400
2016,-2376100
2017,-16310400
2018,-2306000
2019,3932700
2020,52677500
2021,84515600
2022,-18636600
2023,-97052800
2024,-86252500
2025,..
