Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.324850231409073
1997,..
1998,-0.240636587142944
1999,..
2000,-0.610850632190704
2001,..
2002,-0.519448935985565
2003,-0.589256763458252
2004,-0.671051442623138
2005,-0.28532487154007
2006,0.0496412701904774
2007,0.0641184598207474
2008,0.0906661003828049
2009,0.0590889118611813
2010,-0.0839820206165314
2011,-0.132440626621246
2012,-0.2795430123806
2013,-0.315425783395767
2014,-0.142272517085075
2015,-0.0868236571550369
2016,0.00176708493381739
2017,0.0149604445323348
2018,-0.0306271463632584
2019,0.0230735149234533
2020,0.0889049544930458
2021,0.070615366101265
2022,-0.0233073923736811
2023,-0.100543133914471
2024,..
2025,..
