Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,764623131.392604
1996,780925998.179217
1997,852263300.270514
1998,842236066.303259
1999,834036413.969336
2000,879553118.953285
2001,1003888640.22916
2002,1154695299.99058
2003,1554846431.79765
2004,1812195031.0559
2005,2069044894.91357
2006,2462903023.46004
2007,3113695592.66356
2008,3345750695.76681
2009,2412913309.25257
2010,2684278591.17358
2011,3391318019.55254
2012,3224671815.70899
2013,3449633873.28825
2014,3777270483.00626
2015,3183173621.48398
2016,3342872859.54981
2017,3664671050.6153
2018,4125709456.27137
2019,4105442152.95686
2020,4006803390.6646
2021,4847685881.51155
2022,4585646668.5078
2023,4732644662.4295
2024,4672841053.50234
2025,..
