Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.94
1993,10.93
1994,10.92
1995,10.91
1996,10.96
1997,10.96
1998,10.93
1999,9.94
2000,9
2001,8
2002,6.94
2003,5.68
2004,5.98
2005,5.92
2006,5.83
2007,5.87
2008,5.84
2009,5.9
2010,5.89
2011,5.88
2012,5.74
2013,5.85
2014,..
2015,5.86
2016,5.85
2017,5.96
2018,5.97
2019,5.96
2020,5.96
2021,5.98
2022,5.99
2023,..
2024,..
2025,..
