Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.67
2000,11.87
2001,7.41
2002,6.45
2003,6.44
2004,6.4
2005,5.95
2006,5.65
2007,8.54
2008,7.37
2009,5.83
2010,5.69
2011,6.81
2012,6.81
2013,4.54
2014,3.88
2015,4.54
2016,4.55
2017,22.35
2018,17.78
2019,7.7
2020,4.74
2021,4.78
2022,5.7
2023,..
2024,..
2025,..
