Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.9627615115402
1991,81.8092556881014
1992,81.585312294722
1993,81.2778839193357
1994,81.0479056710741
1995,80.8031282939476
1996,80.4574133443616
1997,80.2264531152185
1998,79.9301641415866
1999,79.829828598795
2000,79.5161025130795
2001,79.218305871698
2002,78.8814245964172
2003,78.6240878553406
2004,78.5212394134342
2005,78.276571280526
2006,78.0305607393521
2007,77.8270483699581
2008,77.6299348359499
2009,77.3591677139228
2010,77.1520093797209
2011,76.9962609379466
2012,76.7158009332603
2013,76.3853582370485
2014,76.1449204030483
2015,75.8644357483972
2016,75.5269752511155
2017,75.1412100624196
2018,74.8460079682601
2019,74.5187705259514
2020,72.7092866700913
2021,73.5390328233655
2022,73.700218474893
2023,73.9263337236799
2024,73.7128868008491
2025,..
