Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,114330977.749912
1975,153233892.816128
1976,149445181.561706
1977,166721150.504644
1978,182268698.704996
1979,248446744.492127
1980,294018036.331386
1981,328118070.8497
1982,266854325.746278
1983,252633378.204764
1984,244463601.001167
1985,243799309.292963
1986,290927757.701788
1987,315069817.939511
1988,318786529.516163
1989,271905151.493682
1990,368134273.818727
1991,358410222.659668
1992,403223672.578254
1993,353012746.869661
1994,332904244.950082
1995,404669211.638337
1996,381431087.906382
1997,386374565.262363
1998,433737147.731548
1999,418466535.204013
2000,396752795.114768
2001,403413340.482792
2002,471324442.884481
2003,569086850.718065
2004,687092486.816236
2005,781666122.712358
2006,809167812.327008
2007,1215585065.4486
2008,1393946058.84512
2009,1112050422.23256
2010,1076750562.15575
2011,1243462512.18457
2012,1297833108.89083
2013,1410443329.69245
2014,1416624033.05817
2015,1276929571.21123
2016,1294417029.6436
2017,1467402558.5766
2018,1643267116.38803
2019,1808039895.28813
2020,2589757548.51185
2021,3723464837.1707
2022,3832276038.58598
2023,4015976122.26346
2024,..
2025,..
