Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,336
1991,374
1992,458
1993,442
1994,461
1995,468
1996,533
1997,438
1998,407
1999,373
2000,343
2001,321
2002,300
2003,283
2004,270
2005,260
2006,252
2007,245
2008,241
2009,237
2010,231
2011,226
2012,223
2013,221
2014,218
2015,215
2016,211
2017,208
2018,207
2019,209
2020,212
2021,215
2022,216
2023,217
2024,..
2025,..
