Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,-1.13466718935322e-14
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0.190667397099285
2011,1.4592599395482e-15
2012,0
2013,0
2014,0.863148054695353
2015,0.373853168787782
2016,0.460250970933029
2017,0.301926989926058
2018,0.0483400915614455
2019,0.0202583357357642
2020,0.022498448989606
2021,0.00679930067220631
2022,0.0132657891522111
2023,0.0363988880910789
2024,..
2025,..
