Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6290.16160881096
1991,6625.80666735686
1992,6860.35214255115
1993,7056.14274490067
1994,7419.24140920708
1995,7554.76665025104
1996,7837.48109232938
1997,8271.39589384179
1998,8452.2484794307
1999,8448.36987960759
2000,8832.31437360926
2001,8970.79590929495
2002,8999.79641738123
2003,9230.08831867025
2004,9937.21867692179
2005,10581.0409193012
2006,11496.3152783764
2007,12311.4940363322
2008,12934.7547206411
2009,12693.8491652992
2010,13473.9987242218
2011,14372.4393243219
2012,14689.6911199798
2013,15176.4622027107
2014,15495.8029730722
2015,15285.77124436
2016,15549.131984903
2017,16199.1118984474
2018,16898.4425810925
2019,17323.0966835133
2020,16660.4622202066
2021,18694.1407748025
2022,20842.0307149293
2023,22091.9909742258
2024,23104.5519806078
2025,..
