Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,8.18386909430226e-9
1989,6.05656059360459e-9
1990,4.15816199321904e-9
1991,4.78268486211659e-9
1992,5.0012796823279e-9
1993,3.40946935647868e-9
1994,3.26047294113734e-9
1995,3.42116506956582e-9
1996,4.06479064191971e-9
1997,4.07495950221756e-9
1998,2.14850873924252e-9
1999,2.42102569153443e-9
2000,2.20758272464472e-9
2001,2.19682613619973e-9
2002,1.50291910616187e-9
2003,8.52551137720152e-10
2004,1.72900101339252e-9
2005,2.20971502664664e-9
2006,2.99697706085147e-9
2007,4.67481674103917e-9
2008,4.14779055265258e-9
2009,3.23042446520613e-9
2010,4.82260906451442e-9
2011,4.29038342809152e-9
2012,2.87323445392603e-9
2013,2.58284633362568e-9
2014,1.49289696563273e-9
2015,1.87096831492874e-9
2016,2.25107106429852e-9
2017,2.317433094078e-9
2018,3.04781947088349e-9
2019,3.10127112072915e-9
2020,2.302547505633e-9
2021,..
2022,..
2023,..
2024,..
2025,..
