Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,93.536
1999,..
2000,94.433
2001,..
2002,..
2003,92.726
2004,..
2005,..
2006,93.761
2007,..
2008,..
2009,91.372
2010,91.029
2011,90.918
2012,91.717
2013,91.596
2014,91.049
2015,91.529
2016,90.793
2017,89.951
2018,89.63
2019,89.897
2020,85.961
2021,87.817
2022,88.579
2023,89.996
2024,89.941
2025,..
