Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.10729708780866
1992,1.17029335701784
1993,1.2255264585491
1994,1.28935461940596
1995,1.35649002646267
1996,1.44056861210416
1997,1.53088791499069
1998,1.65242273218245
1999,1.74817636278702
2000,1.8271066266703
2001,1.92898410020531
2002,2.23547161052601
2003,1.99660655802391
2004,1.39564339399443
2005,1.99798903700821
2006,2.24083584551784
2007,2.42281897175313
2008,2.73629208819292
2009,3.09422510487638
2010,3.23984117597364
2011,3.22524088860317
2012,3.20807928487019
2013,3.17144934057946
2014,3.14101730193834
2015,3.09229630827203
2016,3.07850365625189
2017,3.07388556869839
2018,3.053009587964
2019,3.02578625726636
2020,3.10962079609268
2021,3.23707927165716
2022,3.31671509748928
2023,3.29557157569516
2024,3.24293139403178
2025,..
